N_res,best_score,input_scaling,iteration,leaky_coefficient,optimizer,p,reason,regularization,score,spectral_radius,stable,validation_mean_gap,validation_nrmse,validation_nrmse_x,validation_penalty,validation_score,validation_std_ratio,washout
250,0.0019632138295656064,0.04,11,0.5639350363133677,gp,0.2,ok,0.001,2.5087068975084437,1.05,True,0.7820049405993729,1.8461318187547684,2.792667645545733,0.0,2.5087068975084437,2.487185635882315,283
250,0.0019632138295656064,0.5348075282152276,12,0.6002362342203137,gp,0.2,ok,0.0007282372669016384,1.2176219372492427,0.7959781367149524,True,0.11541118700664091,1.180159389144702,1.2336773150083318,0.0,1.2176219372492427,0.9620278599847687,480
800,0.0019632138295656064,0.4104789799665698,13,0.8,gp,0.2,ok,1e-08,1.1562549999124272,1.05,True,0.5852511962533268,1.1287701140219293,1.1680342367226406,0.0,1.1562549999124272,0.1638068065039302,50
250,0.0019632138295656064,0.12722618594880442,14,0.4815536717267579,gp,0.2,ok,0.001,0.026708702775038153,1.05,True,0.00035316050213932907,0.01907613906455537,0.029979801508102207,0.0,0.026708702775038153,1.0001696940026792,50
800,0.0019632138295656064,0.04,15,0.8,gp,0.02,non_finite_prediction,1e-08,1000000.0,0.45,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,500
416,0.0019632138295656064,0.061860161253204766,16,0.8,gp,0.1339338753286442,ok,6.890834487762774e-05,0.7350736531965565,0.6264891319845665,True,0.10043280630469723,0.5279015548858396,0.823861695329721,0.0,0.7350736531965565,1.1404752675977148,471
665,0.0015613345401995944,0.40529239861781813,17,0.8,gp,0.02,ok,1e-08,0.0015613345401995944,0.8998473351078412,True,5.546328828959871e-06,0.0011132446572392144,0.0017533730614683288,0.0,0.0015613345401995944,1.0000112297867956,402
489,0.0004217610313590517,0.2095058165768863,18,0.501761010489781,gp,0.2,ok,1e-08,0.0004217610313590517,1.05,True,6.2563107538408116e-06,0.0003027959544054092,0.00047274606433918417,0.0,0.0004217610313590517,0.9999975855526279,50
800,0.0004217610313590517,0.6,19,0.08,gp,0.02,ok,0.001,0.001468267676219781,0.45,True,0.00012697634193509886,0.0011108371147417193,0.001621452202567522,0.0,0.001468267676219781,1.000080445466443,500
475,0.0004217610313590517,0.6,20,0.8,gp,0.2,ok,1e-08,0.0007224968875339816,0.45,True,7.627715819212865e-06,0.0005180432165641012,0.0008101198893782161,0.0,0.0007224968875339816,1.0000112050050223,500
597,0.00039037338329534974,0.3224946936474198,21,0.7131631367202127,gp,0.18813204236680434,ok,1.0308716824768083e-08,0.00039037338329534974,0.45,True,2.3747658870226e-05,0.00028865204215592743,0.0004339682437836736,0.0,0.00039037338329534974,1.0000181040607337,500
471,0.00039037338329534974,0.0642259828900974,22,0.08,gp,0.02,non_finite_prediction,0.001,1000000.0,1.05,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,500
250,0.00039037338329534974,0.21247715077557253,23,0.8,gp,0.02,ok,0.001,0.05227525479279831,0.45,True,0.0006705437840430698,0.037382613059477626,0.05865781553565004,0.0,0.05227525479279831,0.999769853407441,500
250,0.00039037338329534974,0.5647161149756491,24,0.12346387049361984,gp,0.2,ok,2.5527177991386584e-07,0.871223692891643,1.0204061371385178,True,0.14195619134483403,1.1587598143300102,0.7479939265609141,0.0,0.871223692891643,0.6358410326423989,50
250,0.00039037338329534974,0.4620965448429916,25,0.6743638745265762,gp,0.02,ok,2.810270852078885e-07,0.0009149973797774697,0.45,True,4.337657416994906e-05,0.000670733560508697,0.001019681873749801,0.0,0.0009149973797774697,1.0000368909203887,500
250,0.00039037338329534974,0.04,26,0.8,gp,0.15252039148085264,ok,0.001,1.5569245266038374,0.45,True,0.8033625577376624,1.6932454962461359,1.4985012538999956,0.0,1.5569245266038374,1.3403410799066606,500
250,0.00039037338329534974,0.6,27,0.8,gp,0.02,ok,0.001,0.015120159007969623,0.45,True,0.002839809109726842,0.014288515261467743,0.01547657775647043,0.0,0.015120159007969623,1.0020685657459518,500
250,0.00015288938798691223,0.44075438520179455,28,0.24777648727445506,gp,0.2,ok,1e-08,0.00015288938798691223,0.45,True,1.528586139350475e-05,0.000118880775117238,0.0001674645077882012,0.0,0.00015288938798691223,1.0000102890104514,500
250,0.00015288938798691223,0.5070038238293154,29,0.14133423958599184,gp,0.2,ok,1.7538884709182254e-05,0.4997823634101008,0.45,True,0.0040325013154856116,0.3547630332315554,0.5619335049151917,0.0,0.4997823634101008,1.0041808021143017,500
250,0.00015288938798691223,0.3832954212458533,30,0.8,gp,0.02,ok,1.2242105018084219e-05,0.0009711782807671291,0.45,True,0.00015329938200491392,0.0008081584392233938,0.0010410439271430157,0.0,0.0009711782807671291,1.0001073622414485,500
447,0.001148358843979013,0.15193514487295012,1,0.6793794171959301,dummy,0.12040535644149887,ok,4.327840907072702e-08,0.001148358843979013,0.8435908233038445,True,7.560492309964174e-06,0.0008177404525135668,0.001290052440321347,0.0,0.001148358843979013,1.0000068705409062,189
689,0.001148358843979013,0.47989770775315715,2,0.6442232264440333,dummy,0.09781193939138905,ok,6.516929616979904e-08,11.68568107497277,0.6811693385309614,True,5.9510207726765385,4.117959708265864,6.427531985452105,5.9510207726765385,11.68568107497277,2.1034772621325235,361
581,0.001148358843979013,0.38433124400552543,3,0.7120176818661226,dummy,0.07985387881465866,ok,1.3183159225701964e-06,1.7372355333966847,0.8109440696852265,True,0.3814447120447686,1.7923289575246837,1.7136240659132567,0.0,1.7372355333966847,1.0873962709692053,314
336,0.001148358843979013,0.057896884798086204,4,0.1364157741159892,dummy,0.1593461496083669,non_finite_prediction,3.3979132874552366e-05,1000000.0,0.975377045392126,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,343
602,0.001148358843979013,0.45133419804096714,5,0.47468052971092045,dummy,0.19173934515856147,ok,4.933547132273005e-06,1.1493855974095073,0.734985675566548,True,0.5379248731841032,1.2054837601700603,1.1253435276549846,0.0,1.1493855974095073,0.12323704661390748,346
585,0.001148358843979013,0.5710123444576205,6,0.625377896026372,dummy,0.12413098114212275,ok,0.00024474064308885427,0.0525772068915907,0.555690452971559,True,0.0005255288386223449,0.037437619736836625,0.059065601386485304,0.0,0.0525772068915907,1.0008058145331713,461
501,0.001148358843979013,0.5566932512556133,7,0.7858362434837657,dummy,0.0917954409352831,ok,1.0421046587421742e-06,0.008904045651999716,0.6200151618718205,True,0.00046042072203047524,0.0065097155113965485,0.009930187140829647,0.0,0.008904045651999716,1.0003442518030388,55
295,0.001148358843979013,0.5994815823537437,8,0.7139087047748732,dummy,0.18826405764263252,ok,8.65217698418117e-06,0.015192274636270677,0.5408818238131536,True,0.00029641242362411335,0.010853809436477907,0.017051616864753295,0.0,0.015192274636270677,1.0003214049905482,410
715,0.00025875620465179384,0.2808673344659844,9,0.14748072561580206,dummy,0.07362546039225804,ok,3.2827576158867195e-08,0.00025875620465179384,0.5125521677201456,True,1.2580834154229105e-05,0.00018719352720620368,0.00028942592355704676,0.0,0.00025875620465179384,1.0000055599690951,372
272,0.00025875620465179384,0.2558579357441611,10,0.26012708365942994,dummy,0.1801149001883289,ok,7.30419332463384e-05,0.004840191528349352,0.7937252960923606,True,0.000187659043658219,0.0034736619766363628,0.005425847050512062,0.0,0.004840191528349352,1.00007277516443,85
788,0.00025875620465179384,0.587663286830688,11,0.2926561464451058,dummy,0.15859515171154276,ok,0.00022551205022177558,7.186012745677103,0.8750604430085306,True,3.0776140762475883,2.932569375571566,4.61232550965435,3.0776140762475883,7.186012745677103,2.923159430774342,380
398,0.00025875620465179384,0.2995157419996804,12,0.7104066945433827,dummy,0.1761073638710278,ok,5.563960637187496e-05,1.3196116255858932,0.963688340208994,True,0.22043217375691193,1.0712680812609578,1.0209505634643616,0.28356580678255283,1.3196116255858932,0.043286838643489436,134
586,0.00025875620465179384,0.32677306813259854,13,0.17916936454512417,dummy,0.04139748049600668,ok,2.899459189465146e-05,1.4240714444660243,0.9851999267507323,True,0.2644679927972111,1.4694217540577572,1.0343699304773057,0.25918596691458307,1.4240714444660243,0.04816280661708339,287
567,0.00025875620465179384,0.4349704078385132,14,0.5688615687203094,dummy,0.14400626818702958,ok,4.868540951295279e-08,0.004222019793546132,0.49585283467730706,True,2.384655559498823e-06,0.00300787512602314,0.004742367508198843,0.0,0.004222019793546132,1.0000441274719771,345
384,0.00025875620465179384,0.29271262526273023,15,0.36318146905359594,dummy,0.03538976183392461,ok,3.000114426295234e-06,0.0026976079565077526,0.8022711109096066,True,0.0002074378147070842,0.0020068704121746425,0.002993638332650514,0.0,0.0026976079565077526,1.000130024719607,102
473,0.00025875620465179384,0.10307248041322192,16,0.33459957677524976,dummy,0.10063851417365471,ok,1.471201128421348e-06,0.00178509560918171,0.826828098071678,True,0.00022206689174139466,0.0014209116499410493,0.0019411744488562793,0.0,0.00178509560918171,1.0000233966547916,178
606,0.00025875620465179384,0.43978987592118757,17,0.6715634049241389,dummy,0.02237074792277871,ok,7.246706568208742e-06,0.007199572189072449,0.4780167322672024,True,0.00042763227138431357,0.00523643119173903,0.008040918330786772,0.0,0.007199572189072449,1.0002714906338068,341
778,0.00025875620465179384,0.21092075839201863,18,0.4679626872591199,dummy,0.1165018302223639,ok,0.00010838684708886458,0.005713025511211933,0.5949226459412487,True,1.9787450822184436e-05,0.004083567184844135,0.00641136479394099,0.0,0.005713025511211933,1.0000783303591547,66
355,0.00025875620465179384,0.4277904673265129,19,0.7064079984776925,dummy,0.17136027115626495,ok,2.0230115181831438e-08,0.0019192094436344311,0.9869423974106644,True,2.7104404906926154e-05,0.0013663226776998354,0.002156160914749258,0.0,0.0019192094436344311,0.9999962091088399,413
392,0.00025875620465179384,0.24232908376650292,20,0.2460838524816275,dummy,0.13741740224713464,ok,5.477400592796884e-07,0.0006256162439802698,0.7180779959875252,True,3.8494894259347e-05,0.0004577952898444887,0.0006975395100384617,0.0,0.0006256162439802698,1.0000196554892418,146
472,0.00025875620465179384,0.15534478073545313,21,0.696504844564182,dummy,0.08028824711389594,ok,1.0107454726570356e-05,0.0016171948354000043,0.5797435935536156,True,8.337973651223245e-06,0.0011767520763739927,0.0018059560178397237,0.0,0.0016171948354000043,1.0000719076888207,430
648,0.00025875620465179384,0.09008473558616642,22,0.6953443017423986,dummy,0.17197012070477866,ok,2.2227128442361646e-06,0.0008440521407775197,0.8666276609205836,True,6.581737140595125e-05,0.0006180009638700687,0.0009409312165949988,0.0,0.0008440521407775197,1.000018319494909,295
682,0.00025875620465179384,0.555239148131318,23,0.5478763579692845,dummy,0.05783304249371826,ok,7.992280521002177e-05,0.05684322225211497,0.4769739047106504,True,0.00023684893853211455,0.04048068179973873,0.06385573958884765,0.0,0.05684322225211497,1.0005286315808217,62
475,0.00025875620465179384,0.4970869112056366,24,0.6985553400806394,dummy,0.020034949219916852,ok,0.0005344801669374683,9.578581038245492,0.8312331145771683,True,4.9170386251145075,3.269217370897858,5.25825314551661,4.9170386251145075,9.578581038245492,1.4933949539046705,478
475,0.00025875620465179384,0.5114024291471744,25,0.1374774159540148,dummy,0.16842505176935613,ok,0.0005765369635025923,1.5657232718069611,0.5698981109664049,True,0.2715975159038313,1.5082354348247362,1.5903609162279146,0.0,1.5657232718069611,1.2777727332221303,83
252,0.00025875620465179384,0.46761619072247457,26,0.28033070173070107,dummy,0.0868989654175205,ok,2.107821981849709e-05,0.019272402974774817,0.7803046544961485,True,0.0004051750571401332,0.013753230444754617,0.021637762630497763,0.0,0.019272402974774817,1.0000601515875782,55
546,0.00025875620465179384,0.43735754991227566,27,0.14686752290468286,dummy,0.022199651981952305,ok,0.00040101412904046255,0.0024095851252405446,0.5787871634681756,True,2.7307447678078505e-05,0.0017385832757799077,0.0026971573464379603,0.0,0.0024095851252405446,1.0000559388358503,318
409,0.00025875620465179384,0.13450244471764258,28,0.3087053767009429,dummy,0.1363338586115168,ok,1.189006108930805e-05,0.001737138628132533,0.7462255873706146,True,0.00012920622163666595,0.001263459592033124,0.0019401439293179942,0.0,0.001737138628132533,1.0000160562023483,245
614,0.00025875620465179384,0.21965062132832602,29,0.5792471958522505,dummy,0.10391577496360119,ok,0.0007319629418084613,0.014960360322170366,0.6332480260847634,True,0.00022352411491448584,0.010701865301435637,0.016785429616770965,0.0,0.014960360322170366,1.0002279431348082,265
446,0.00025875620465179384,0.31576910775298433,30,0.3782422928129581,dummy,0.16917272491087187,ok,0.00010436254475770466,0.0036993241537400636,0.4584943905741745,True,2.5654156718496225e-05,0.002659556404882411,0.0041449389032504865,0.0,0.0036993241537400636,1.0001028811292356,236
353,0.1671564782030161,0.228612241322671,1,0.49740499190588816,forest,0.02993674004782221,ok,3.446950069592892e-08,0.1671564782030161,0.8385444111721929,True,0.003546832253434991,0.11916843910670537,0.18772278067286355,0.0,0.1671564782030161,0.9995249997278272,389
544,0.1671564782030161,0.3068338856879275,2,0.1901337398436032,forest,0.045393643743467105,ok,0.00013747738122151657,6.707060473116783,0.7910864758328,True,3.2306471176753395,2.4897706262940855,3.8992602393617415,3.2306471176753395,6.707060473116783,1.677395798231565,172
679,0.0009417039712294819,0.3363627344025843,3,0.4805187622151444,forest,0.11479874712145936,ok,1.391976354588756e-08,0.0009417039712294819,0.48748496780376405,True,7.3005028952937195e-06,0.0006723034425341834,0.0010571613406703242,0.0,0.0009417039712294819,1.000014197225578,153
502,0.0009417039712294819,0.5199989818991435,4,0.11865506240309096,forest,0.022912696436422027,ok,1.7746986022409685e-06,0.056234625208799516,0.966699380917728,True,0.0008465526986284781,0.04005998682134048,0.06316661308913911,0.0,0.056234625208799516,1.0000547076343875,271
622,0.0009417039712294819,0.5841149683630168,5,0.44808231758451594,forest,0.18854683758470783,ok,0.00036148565882372175,3.321756307075373,0.7666893467058723,True,1.026681908162171,1.6197394220354713,2.584503674717944,1.026681908162171,3.321756307075373,2.0023415454778717,91
733,0.0009417039712294819,0.472528873039725,6,0.6030754082089874,forest,0.16512823625478867,ok,0.00019928545688860746,10.000915452187552,0.8333998243494909,True,5.202544926007835,3.2780143208322046,5.449951757042936,5.202544926007835,10.000915452187552,1.233837720103957,495
658,0.0009417039712294819,0.2058033100194782,7,0.567298573620059,forest,0.04369758544080689,ok,0.00011514181060470527,0.0011755022206122582,0.7195090958648098,True,0.00014676671886698227,0.000955414957017236,0.0012698253335815535,0.0,0.0011755022206122582,1.0001391265222397,156
531,0.0009417039712294819,0.4725125641333412,8,0.760718060889067,forest,0.1555847712347541,ok,1.3566794645813828e-06,1.270538413214923,0.7895746946210072,True,0.6268298921345717,1.4165803699898307,1.2079490031685338,0.0,1.270538413214923,0.15144451269735051,422
452,0.0009417039712294819,0.07420546125445607,9,0.5727433195079265,forest,0.03324544991425404,ok,2.6960533807866465e-06,0.0014918740806316045,0.9791116689378017,True,1.8124707091789012e-05,0.0010624002259903306,0.0016759343040492931,0.0,0.0014918740806316045,0.9999942254093704,248
301,0.0009417039712294819,0.07848870419446338,10,0.6117441201967424,forest,0.0313340282416427,ok,1.3583634186621148e-05,0.189179932075241,0.5522473766062068,True,0.003784420656005905,0.13454555979683253,0.2125946630517018,0.0,0.189179932075241,1.0005319246745588,414
459,0.0009417039712294819,0.14624851142822878,11,0.6191242661263486,forest,0.037201516725136705,ok,2.7177938999692682e-05,0.006838637126409838,0.7159355679933651,True,5.6503734073752154e-05,0.004874622156396548,0.007680357827844106,0.0,0.006838637126409838,1.0000260915244146,309
438,0.0006512648828607182,0.1631450674756122,12,0.4947554386612984,forest,0.020890208435061248,ok,5.9818687892228065e-05,0.0006512648828607182,0.5416700913442452,True,6.798776935467709e-05,0.0006094404268026943,0.0006691896497427284,0.0,0.0006512648828607182,1.0000967620944303,113
767,0.0006512648828607182,0.13261779233603066,13,0.5848159567608386,forest,0.025356243082005084,ok,8.707433828471213e-05,0.00552852979563911,0.5389957027299846,True,2.275170384015602e-05,0.003994165258693374,0.0061861145971872835,0.0,0.00552852979563911,0.9999772933312705,241
707,0.0006512648828607182,0.13465275109622082,14,0.4835491010692429,forest,0.021128335675946734,ok,8.861166959251777e-05,0.016108808184649926,0.938003536179473,True,0.00019517214537877455,0.011475175750210516,0.01809465065655253,0.0,0.016108808184649926,1.0000321521639868,267
644,0.0006512648828607182,0.159263454169818,15,0.6917476213582223,forest,0.028003704309161027,ok,0.00010456008930786579,0.08177289100180249,1.0350928769552077,True,0.0017844252972029303,0.05831067632176361,0.0918281258646763,0.0,0.08177289100180249,0.9997842383845086,75
343,0.0006512648828607182,0.055340298951758196,16,0.6774453584482739,forest,0.029866454829544257,ok,0.00011585259434514362,0.7673354714624789,0.5644855975844444,True,0.10027990382824604,0.5562683259956908,0.8577928195196738,0.0,0.7673354714624789,1.1255248726855855,139
531,0.0006512648828607182,0.17995617421316343,17,0.2985844274962892,forest,0.02232425887200729,ok,0.00011299538787711552,0.010810637330862358,0.778601123156475,True,0.00014061940421867703,0.007707166452941862,0.012140696278542572,0.0,0.010810637330862358,1.0000360753595796,114
618,0.0006512648828607182,0.23408119760334148,18,0.4867878570259457,forest,0.025770397492465336,ok,0.00011575359464865292,0.011202612524793003,1.046881182542565,True,8.448858759342179e-05,0.007985116689997313,0.012581539311134015,0.0,0.011202612524793003,1.0001149774700777,290
655,0.0006512648828607182,0.23055677786766293,19,0.08804237048669918,forest,0.028676631341175388,ok,0.00012029007042990585,0.002821832878897802,0.4909288392029717,True,0.0001562587170588632,0.0020496950005064727,0.003152749112494086,0.0,0.002821832878897802,1.0000303441352894,361
674,0.0006512648828607182,0.10654757704987391,20,0.5347876539846563,forest,0.03507342936545548,ok,0.00012156013619611589,0.050137624413742816,0.6470040109697734,True,0.0005506012322106681,0.035652340017717055,0.056345603440611,0.0,0.050137624413742816,1.0000051738143334,92
676,0.0006512648828607182,0.2876509999034281,21,0.45121900936068976,forest,0.04178360090222416,ok,2.1128946117083433e-06,1.2125052310136033,0.9141107885198645,True,0.468303633568091,1.3893100781497634,1.1367317250981062,0.0,1.2125052310136033,0.23731514283088687,414
459,0.0006512648828607182,0.20955996617599632,22,0.46968008573768233,forest,0.034791029970097524,ok,0.00012101179311820638,7.005926509277062,0.9402236431651269,True,3.4801716549856025,2.8107423772451865,3.8321887730255755,3.4801716549856025,7.005926509277062,1.1507604241487082,141
566,0.0006512648828607182,0.28807758509890535,23,0.3810429449281369,forest,0.024959872172117304,ok,0.00011944238125888347,0.006015695475946682,0.4610971445770167,True,5.567407537826028e-06,0.004300366680962498,0.006750836388082761,0.0,0.006015695475946682,1.000095786701636,299
512,0.0006512648828607182,0.24981250263878318,24,0.5831071275906865,forest,0.17169544044224153,ok,0.00011882531368749158,0.010676870241493748,0.48111564486528785,True,0.00010126454147590332,0.007618111734853084,0.01198776674433975,0.0,0.010676870241493748,1.0001173815647633,248
384,0.0006512648828607182,0.1611108676147279,25,0.609577599064265,forest,0.02659882288587452,ok,0.00011998459735825758,0.010031009430976335,0.7856331369032461,True,5.740318815050864e-05,0.007169187421713243,0.011257504577803374,0.0,0.010031009430976335,1.0001716767331763,139
630,0.0006512648828607182,0.1371687066646833,26,0.38583110472793813,forest,0.028358772495855285,ok,0.00012017356218473971,0.0072148962061126965,0.8576972134952128,True,0.00011915615988619397,0.0051577649482670304,0.008096523888046554,0.0,0.0072148962061126965,1.0001132974466527,160
536,0.0006512648828607182,0.5102675064387987,27,0.4959352873720695,forest,0.19284255459612648,ok,3.4871837139334855e-05,9.327501992959,0.5070026937242438,True,4.479814187047204,3.3241462666169594,5.500634179895298,4.479814187047204,9.327501992959,2.692409080207804,197
647,0.0006512648828607182,0.4880401403185014,28,0.5528897398713163,forest,0.021703056593044476,ok,3.368102430498273e-05,3.390575991964739,0.6788013187786807,True,1.5639725148582206,1.5700150411949911,1.93656994964003,1.5639725148582206,3.390575991964739,0.5710637570542387,259
799,0.0006512648828607182,0.2154388286458168,29,0.5706161712504723,forest,0.15284868148762631,ok,5.930707474833825e-05,0.002620872996196207,0.5246577116009872,True,2.2229682046294588e-05,0.0019029423596011183,0.0029285575547369595,0.0,0.002620872996196207,1.0001094453646644,209
696,0.00047935243294876446,0.16207516218117643,30,0.5540794616309923,forest,0.19965862167804965,ok,2.947049789240569e-06,0.00047935243294876446,0.6791673862832655,True,8.690668387880197e-06,0.00035435930869151164,0.0005329209147733014,0.0,0.00047935243294876446,1.0000194410369636,234
437,0.001762718287171347,0.5631972765475416,1,0.49532182757040416,gbrt,0.16801655951560343,ok,4.023060143775963e-07,0.001762718287171347,0.4744819840048288,True,0.00019068773948120239,0.001362823487250181,0.001934101772851847,0.0,0.001762718287171347,1.0001081377354073,184
790,0.001762718287171347,0.1575598178009814,2,0.18972310019771235,gbrt,0.10532383628157259,ok,1.1089825608224033e-06,1.2101193955602099,0.9865634294022103,True,0.29891483450221645,1.056676924854851,1.275880454433935,0.0,1.2101193955602099,1.1681247108192905,111
594,0.001762718287171347,0.5642194083478504,3,0.35415422467267377,gbrt,0.054228369593160866,ok,0.0001069072499891351,0.01042405794793674,0.7620968915339434,True,0.000702913141844765,0.007668162600817939,0.0116051559538448,0.0,0.01042405794793674,1.0003950762801874,217
530,0.0015383755737757607,0.2351428554851144,4,0.08405757755837245,gbrt,0.1577473099445639,ok,7.535502160184881e-06,0.0015383755737757607,0.7289801057753305,True,1.9607755356399595e-06,0.0010971841046894324,0.0017274576319556156,0.0,0.0015383755737757607,0.9999931006836872,358
773,0.0015383755737757607,0.2652317191968486,5,0.7551161413767166,gbrt,0.02487079142048296,ok,1.9288154614601e-05,0.909150684463099,1.0324638197358214,True,0.027521512605843783,1.006585645168603,0.86739284416074,0.0,0.909150684463099,0.6729196896459135,256
655,0.0015383755737757607,0.4541291159995879,6,0.5555817247127471,gbrt,0.043709172255640645,ok,7.931673389672731e-07,4.112108837105888,0.8130295464059025,True,1.6973963766019922,1.751445375325094,2.6989697827233825,1.6973963766019922,4.112108837105888,2.608792285170134,218
525,0.0007500387374467363,0.21824601084898726,7,0.15176348714445093,gbrt,0.16046856783486116,ok,1.0742280610798986e-06,0.0007500387374467363,0.726084232566963,True,3.510958691912224e-05,0.0005413653456179344,0.0008394701910876515,0.0,0.0007500387374467363,1.0000149461985512,105
294,0.0007500387374467363,0.12158688660268219,8,0.5425829791206517,gbrt,0.1504157375532065,ok,0.00011250998885549963,0.03482640906128938,1.0026935548257236,True,0.0005174798860845349,0.024818298717968437,0.03911559920842693,0.0,0.03482640906128938,0.9998753468388789,363
350,0.0007500387374467363,0.36666764832512516,9,0.6213896607833755,gbrt,0.037729040752229215,ok,8.589142104843596e-07,0.0009598896724023057,0.4810651231561969,True,8.94164236366352e-05,0.0007205419951759891,0.0010624672483564414,0.0,0.0009598896724023057,1.0000486739968515,323
555,0.0007500387374467363,0.38421657000138676,10,0.603108760836996,gbrt,0.06520339484931928,ok,6.626445242288583e-07,0.0038313331938861633,0.698613070770322,True,0.00015485938379266798,0.0027790881346064157,0.004282295362148913,0.0,0.0038313331938861633,1.0001330012540062,407
622,0.0007500387374467363,0.2379706088796905,11,0.5550820782606066,gbrt,0.030444931989743816,ok,8.22996553564932e-07,0.002169614730976962,0.6409303156243554,True,2.1187165490492264e-05,0.0015485022837144374,0.002435805779803758,0.0,0.002169614730976962,1.0000352124084868,82
761,0.0007500387374467363,0.46719210836089603,12,0.5915702912213103,gbrt,0.03888021448069012,ok,7.541616607793755e-07,0.7327801819534596,0.9989216923047588,True,0.18031213832372212,0.6417769996286482,0.7717815458069502,0.0,0.7327801819534596,0.49832525841964764,300
661,0.0007500387374467363,0.46875047169860373,13,0.25438304750093926,gbrt,0.04711889447942273,ok,7.811521255817795e-05,1.2985795766864348,0.7297935043271906,True,0.017461128439646843,1.0791737207577226,0.998345384132287,0.275985691566517,1.2985795766864348,0.04480286168669661,87
379,0.0007500387374467363,0.5771504566786412,14,0.41755644464732566,gbrt,0.02255530754047554,ok,7.892183982997143e-07,0.0024977487991622214,0.9017738030486975,True,8.64859707718475e-05,0.0018285033423938578,0.0027845682806343776,0.0,0.0024977487991622214,1.000036942594844,223
425,0.0007500387374467363,0.3117820846488928,15,0.4032991705957081,gbrt,0.14794585843868827,ok,8.040420234549631e-07,9.601573144965652,0.7138800439779958,True,4.62361354002779,3.6272433393950805,5.556838004456195,4.62361354002779,9.601573144965652,2.614681542186053,446
683,0.0007500387374467363,0.573808407850747,16,0.16838839093901126,gbrt,0.1955457479467619,ok,3.516188133668282e-08,8.164671466212312,0.7317091037755994,True,3.7489464327323065,3.1208377799274065,4.970676713573975,3.7489464327323065,8.164671466212312,2.7970382149638575,455
730,0.0007500387374467363,0.29289482573442754,17,0.6666499876860511,gbrt,0.039595554222711826,ok,0.00014522801798801322,0.9331751831343913,1.0114123572162828,True,0.16469065174989753,0.8868353474748446,0.9530351127027685,0.0,0.9331751831343913,0.46228547740033954,429
700,0.0007500387374467363,0.040087815825319714,18,0.49865843638754553,gbrt,0.09636597136057815,non_finite_prediction,8.05962418640558e-07,1000000.0,0.8672596691751027,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,446
