controller,K,finite_s,pyragas_delay,pyragas_sign,pyragas_history_signal,stable,divergence_detected,divergence_reason,divergence_index,steps_completed,controller_law_coordinate_system,control_input_clip_normalized,divergence_abs_limit_normalized,metric_segment,hr_mode,optimizer,control_start_idx,control_start_time,control_start_frac,target_mode,evaluation_start_idx,evaluation_end_idx,evaluation_index_semantics,evaluation_sample_count,raw_readout_target_rmse_state,raw_readout_target_rmse_x,raw_readout_target_nrmse_x,corrected_feedback_input_target_rmse_state,corrected_feedback_input_target_rmse_x,corrected_feedback_input_target_nrmse_x,uncontrolled_target_rmse_state,uncontrolled_target_rmse_x,spike_count_before,spike_count_after,uncontrolled_spike_count_after,spike_reduction_percent,control_effort_mean_sq,control_energy_dt_sum,control_sample_dt,mean_control_norm,max_control_norm,evaluation_time_to_tolerance,settling_time,mean_error_norm_post,max_error_norm_post,target_rmse_state,target_rmse_x,target_nrmse_x,control_energy,control_energy_alias_of,target_rmse_alias_of,settling_time_alias_of,pyragas_periodicity_rmse_state,pyragas_periodicity_rmse_x,pyragas_periodicity_rmse_state_norm,pyragas_periodicity_rmse_x_norm,pyragas_x_amplitude_post,pyragas_uncontrolled_x_amplitude_post,pyragas_x_amplitude_ratio,pyragas_x_std_post,pyragas_uncontrolled_x_std_post,pyragas_x_std_ratio,pyragas_spike_interval_cv,pyragas_spike_interval_mean,pyragas_spike_interval_std,pyragas_spike_interval_mean_time,pyragas_delay_time,pyragas_delay_period_mismatch,pyragas_detected_peak_count,pyragas_uncontrolled_detected_peak_count,pyragas_rhythm_type,pyragas_detected_cycle_count,pyragas_cycle_counts_by_window,pyragas_cycle_window_coverage,pyragas_rhythm_interval_mean,pyragas_rhythm_interval_std,pyragas_rhythm_interval_cv,pyragas_empirical_period_steps,pyragas_empirical_period_time,pyragas_empirical_recurrence_error_norm,pyragas_empirical_recurrence_correlation,pyragas_empirical_tail_closure_error_norm,pyragas_control_tail_rms,pyragas_control_decay_ratio,pyragas_noninvasiveness_ratio,pyragas_evaluation_start_idx,pyragas_evaluation_end_idx,pyragas_evaluation_start_time,pyragas_transient_samples_ignored,pyragas_peak_window_coverage,pyragas_peak_counts_by_window,pyragas_peak_amplitude_cv,pyragas_window_amplitude_cv,pyragas_drift_ratio,pyragas_tail_activity_ratio,pyragas_tail_closure_error_norm,pyragas_quality_pass,pyragas_quality_issues,pyragas_paper_style_diagnostics,selection_score,pyragas_selection_status
pyragas,0.67,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.2783537107694458,1.0851779793613536,2.1842951212194506,1.2810028544064933,1.0855586649277156,2.185061382276289,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.003085563224197148,0.5554013803549815,0.009999999999990905,0.008765991868648043,1.9957716973139212,nan,nan,1.5245059257154159,4.415972162787635,1.2810028544064933,1.0855586649277156,2.185061382276289,0.003085563224197148,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.04505714770736273,0.013343640534704628,0.0389765774952908,0.015255924340550753,2.7240226545797217,2.9622735499736264,0.9195716089771568,0.874653035557917,0.5440186871140104,1.6077628513055386,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.0389765774952908,0.9992433588279338,0.04390779253870817,0.0622576083960302,1.3377683632327582,0.0538557947360439,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",2.94470155233139e-10,2.3674782971680023e-10,0.033597436252719694,0.9877097484925945,0.04390779253870817,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.038803472698334,
pyragas,0.7350000000000001,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.285399418595764,1.0862425140559533,2.186437864607177,1.2879498557166649,1.0866028747614012,2.187163214868387,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.0036669400621102237,0.66004921117924,0.009999999999990905,0.009170136397368116,2.1893913395906455,nan,nan,1.5366204740943539,4.547811147258426,1.2879498557166649,1.0866028747614012,2.187163214868387,0.0036669400621102237,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.044992928354604056,0.013879958784478034,0.03870866354688171,0.015877412550358513,2.724022654074322,2.9622735499736264,0.9195716088065446,0.8741952594892185,0.5440186871140104,1.6069213800848956,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.03870866354688171,0.9992528344489844,0.04505534875424277,0.06999157693300516,1.41146314180328,0.06021569392555769,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",1.918012671236139e-10,1.6661339710173223e-10,0.03234697598705173,0.9875954334192517,0.04505534875424277,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.037706656037622,quality_pass
pyragas,0.8,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.291132487220102,1.0871138930118966,2.1881918154229876,1.2936059072317205,1.0874562980621392,2.188881023732546,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.004342856330419656,0.781714139474827,0.009999999999990905,0.009550227919571793,2.3830109818673684,nan,nan,1.5467221057480876,4.645823340159092,1.2936059072317205,1.0874562980621392,2.188881023732546,0.004342856330419656,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.04513980589614287,0.014700369578215789,0.038666467627877225,0.016823021206745344,2.724022653625557,2.9622735499736264,0.9195716086550513,0.8738245881971273,0.5440186871140104,1.6062400224387867,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.038666467627877225,0.9992538852458265,0.046350366986572765,0.07822086079149176,1.4826631639987606,0.06700348664718889,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",1.1377393234621627e-10,1.0239259963677978e-10,0.03134322007820667,0.9875125083447663,0.046350366986572765,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.039191973791541,
pyragas,0.6180000000000001,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.2714121791229502,1.0841254794566577,2.1821766019989774,1.2741643309008028,1.0845265771279378,2.1829839494601058,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.0026691792381719538,0.48045226287051473,0.009999999999990905,0.008406303562156466,1.8408759834925428,nan,nan,1.5128612922240974,4.290636373225197,1.2741643309008028,1.0845265771279378,2.1829839494601058,0.0026691792381719538,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.04522142887614883,0.013115028994599138,0.03933573568216881,0.014987072880757952,2.7240226555895823,2.9622735499736264,0.9195716093180641,0.8750894253298556,0.5440186871140104,1.6085650108310756,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.03933573568216881,0.9992305077832777,0.04300750988531847,0.05627445241806673,1.273621319007484,0.04895017784684326,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",4.3928145370928885e-10,3.78765712457538e-10,0.03485033239303621,0.9878016778480607,0.04300750988531847,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.0413895972806735,
pyragas,0.6345454545454546,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.2737717871614438,1.0844845167239932,2.182899288384337,1.2764885554744383,1.084878499765505,2.183692315198173,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.0027975659108376277,0.503561863950315,0.009999999999990905,0.00852534985272734,1.8901609833447994,nan,nan,1.5167892111071537,4.330881640214048,1.2764885554744383,1.084878499765505,2.183692315198173,0.0027975659108376277,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.045158086943660095,0.013167117328338062,0.0392061856467909,0.015049102680938117,2.724022655019215,2.9622735499736264,0.9195716091255203,0.8749436831882433,0.5440186871140104,1.608297111685211,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.0392061856467909,0.9992351476347954,0.04329468044607542,0.05816213798085709,1.2947321449921891,0.05049628391337098,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",3.6939260995702786e-10,2.977446111939033e-10,0.0344214418715993,0.9877752653378208,0.04329468044607542,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.040388477058231,
pyragas,0.6510909090909092,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.2759855282045056,1.0848199892149635,2.1835745425262996,1.278669349041207,1.085207481440982,2.1843545043343164,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.0029297028415830777,0.5273465114844744,0.009999999999990905,0.008639570831570608,1.939445983197056,nan,nan,1.52050232047105,4.372007328776673,1.278669349041207,1.085207481440982,2.1843545043343164,0.0029297028415830777,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.045105282632414694,0.013238793728658521,0.03909130239244134,0.015133433913411922,2.724022654754227,2.9622735499736264,0.919571609036066,0.8748043441036679,0.5440186871140104,1.6080409824604693,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.03909130239244134,0.9992392587875811,0.04358123789139565,0.06006458834094534,1.315156650115057,0.05205605305809612,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",3.290276760656841e-10,2.607811593508914e-10,0.03402204742909656,0.9877454472901878,0.04358123789139565,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.039557752001222,
pyragas,0.6676363636363637,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.2780665450123823,1.0851345999970288,2.1842078052808134,1.2807198551057024,1.0855161061227272,2.184975717996448,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.003065786393744769,0.5518415508735565,0.009999999999990905,0.008750506265488156,1.9887309830493134,nan,nan,1.5240186758580074,4.409731449572044,1.2807198551057024,1.0855161061227272,2.184975717996448,0.003065786393744769,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.04506246516207487,0.013329232239019884,0.03898998949147091,0.01523912969618696,2.724022654598622,2.9622735499736264,0.9195716089835372,0.874671487463949,0.5440186871140104,1.60779676908533,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.03898998949147091,0.9992428799487326,0.043866974298049484,0.06198231937563347,1.334979892205381,0.05362977751929247,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",2.9851335873571607e-10,2.393371332632583e-10,0.033648794558683526,0.9877142333206727,0.043866974298049484,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.038886759508278,
pyragas,0.6841818181818182,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.2800267898282904,1.0854306328777914,2.184803673598701,1.282651889719005,1.0858065480272088,2.1855603325454185,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.0032060718756804305,0.5770929376219526,0.009999999999990905,0.0088575730088633,2.03801598290157,nan,nan,1.527354640593129,4.446917764085962,1.282651889719005,1.0858065480272088,2.1855603325454185,0.0032060718756804305,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.04502943470974914,0.013437728973531005,0.03890152771457116,0.01536539341674258,2.724022654471371,2.9622735499736264,0.91957160894058,0.8745450642929107,0.5440186871140104,1.6075643815331506,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.03890152771457116,0.9992460350390086,0.04415318909847203,0.06391687636896391,1.354299496048719,0.05521863984132436,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",2.709052997384772e-10,2.2191171937399889e-10,0.03329886538091103,0.9876830265304597,0.04415318909847203,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.03836813999845,
pyragas,0.7007272727272729,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.2818769895890803,1.0857100121242071,2.185366020731173,1.284475964419599,1.0860806404922285,2.1861120382061414,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.0033508749309707703,0.6031574875741901,0.009999999999990905,0.00896192867980531,2.0873009827538276,nan,nan,1.5305249430035532,4.479769698199445,1.284475964419599,1.0860806404922285,2.1861120382061414,0.0033508749309707703,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.04500634149213712,0.01356377169243837,0.03882556769928318,0.015511647860762598,2.724022654345049,2.9622735499736264,0.9195716088979363,0.8744249362924574,0.5440186871140104,1.6073435655882233,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.03882556769928318,0.9992487339394708,0.04444172323036456,0.065870535030217,1.3732117737388507,0.05682445700791961,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",2.4419211141825943e-10,2.045165190896932e-10,0.03296990357803387,0.9876527657579025,0.04444172323036456,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.037997907197911,
pyragas,0.7172727272727273,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.2836266867404504,1.0859743674664897,2.1858981270726194,1.2862013760819484,1.0863399426055398,2.18663397318068,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.003500578222399613,0.6301040800313573,0.009999999999990905,0.009063392112006447,2.1365859826060842,nan,nan,1.5335427944189837,4.515356745702277,1.2862013760819484,1.0863399426055398,2.18663397318068,0.003500578222399613,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.04499372021381052,0.013707108563669605,0.038762151264577833,0.015677613539002745,2.724022654214784,2.9622735499736264,0.9195716088539616,0.8743109102395642,0.5440186871140104,1.6071339660733646,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.038762151264577833,0.9992509718979585,0.04473453003276428,0.06784620618496018,1.3918051071374187,0.058449599063425374,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",2.18243591623278e-10,1.8638207505510077e-10,0.032659928778083595,0.987624054868387,0.04473453003276428,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.037775788075143,
pyragas,0.7338181818181819,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.285284334250256,1.0862250936358464,2.1864028000008426,1.2878363366118166,1.0865857965169101,2.187128839008546,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.003655644526582364,0.6580160147842271,0.009999999999990905,0.009163110755880003,2.185870982458341,nan,nan,1.536420047970989,4.546241786471676,1.2878363366118166,1.0865857965169101,2.187128839008546,0.003655644526582364,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.04499253965591156,0.01386780681937741,0.038711744696022864,0.015863375605926953,2.724022654083592,2.9622735499736264,0.919571608809674,0.874202765153972,0.5440186871140104,1.6069351767888163,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.038711744696022864,0.9992527283064768,0.04503367827813747,0.06984752947323918,1.4101593031353408,0.06009706829831509,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",1.935064199713714e-10,1.679247932509581e-10,0.03236725836720939,0.9875972667642259,0.04503367827813747,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.037705656225136,quality_pass
pyragas,0.7503636363636365,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.2868574202716827,1.0864634001693283,2.186882474126506,1.2893881179546423,1.0868193736186371,2.187598993520925,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.0038166358686913355,0.6869944563638156,0.009999999999990905,0.009261241193581777,2.235155982310598,nan,nan,1.5391673685016365,4.573646259580794,1.2893881179546423,1.0868193736186371,2.187598993520925,0.0038166358686913355,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.04500425335305238,0.014046310270872957,0.03867527274426019,0.016069449596534023,2.7240226539560433,2.9622735499736264,0.9195716087666164,0.8741002724762003,0.5440186871140104,1.606746777602907,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.03867527274426019,0.9992539653294347,0.04534154667703463,0.07187908077486617,1.428348319324445,0.061770673802015445,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",1.7045675059982694e-10,1.4982193840715634e-10,0.03209044374992406,0.9875726213636239,0.04534154667703463,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.0377959469922295,
pyragas,0.766909090909091,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.2883526019453935,1.086690351056465,2.187339291095664,1.2908631946857325,1.0870417105505794,2.1880465233132216,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.003984238760593616,0.7171629769061987,0.009999999999990905,0.009358617763560097,2.284440982162855,nan,nan,1.5417944003513746,4.5985419076543,1.2908631946857325,1.0870417105505794,2.1880465233132216,0.003984238760593616,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.045030852435522024,0.01424350810295465,0.03865415491117863,0.0162968601604713,2.7240226538357954,2.9622735499736264,0.9195716087260233,0.8740032106002149,0.5440186871140104,1.6065683611655963,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.03865415491117863,0.999254626341488,0.04566104417771826,0.07394663780678694,1.4464443083690957,0.06347525392811776,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",1.494100580543372e-10,1.3264061253508423e-10,0.03182822158303552,0.9875502415498691,0.04566104417771826,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.0380600750208195,
pyragas,0.7834545454545455,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.2897758343814487,1.086906895665979,2.187775161840449,1.2922673737818948,1.087253737080005,2.188473299862877,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.0041592971077032154,0.7486734793858978,0.009999999999990905,0.009454561057909336,2.3337259820151117,nan,nan,1.5443099565318308,4.622432202949385,1.2922673737818948,1.087253737080005,2.188473299862877,0.0041592971077032154,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.045074933982133275,0.01446082796639572,0.03865035581084071,0.016547247665730732,2.724022653725279,2.9622735499736264,0.9195716086887152,0.8739113753850449,0.5440186871140104,1.6063995522306365,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.03865035581084071,0.9992546337167723,0.04599580336379147,0.07605749503817184,1.4645219879035722,0.06521693956272474,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",1.305197614751672e-10,1.1676884519456025e-10,0.031579477615092715,0.9875301923625018,0.04599580336379147,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.038516978154307,
